filename,joint,x,y,z,u,v,isincluded
0000045.jpg,9,0.6010313034057617,0.460319846868515,-0.005029980558902025,384,220,1
0000045.jpg,10,0.6170321702957153,0.5215674042701721,0.01587148942053318,394,250,1
0000045.jpg,11,0.6154999136924744,0.5321956276893616,0.052195578813552856,393,255,1
0000045.jpg,12,0.611748218536377,0.5278555154800415,0.08077900111675262,391,253,1
0000045.jpg,13,0.622588574886322,0.44473758339881897,0.003441420616582036,398,213,1
0000045.jpg,14,0.6365963816642761,0.4980546236038208,0.02892988547682762,407,239,1
0000045.jpg,15,0.6300229430198669,0.5017893314361572,0.06498125940561295,403,240,1
0000045.jpg,16,0.622925877571106,0.49263429641723633,0.09007976204156876,398,236,1
0000045.jpg,17,0.6375283598899841,0.42464083433151245,0.01329369843006134,408,203,1
0000045.jpg,18,0.6479172110557556,0.4653838574886322,0.040168218314647675,414,223,1
0000045.jpg,19,0.6403399109840393,0.47017401456832886,0.06655232608318329,409,225,1
0000045.jpg,20,0.6323137283325195,0.46202921867370605,0.08624622225761414,404,221,1
0000046.jpg,0,0.592113196849823,0.33412015438079834,-4.160660319030285e-05,378,160,1
0000046.jpg,1,0.5569637417793274,0.3754885196685791,0.019355760887265205,356,180,1
0000046.jpg,2,0.5420279502868652,0.4263685941696167,0.0235980823636055,346,204,1
0000046.jpg,3,0.536045491695404,0.4735493063926697,0.029209265485405922,343,227,1
0000046.jpg,4,0.5331089496612549,0.5110498666763306,0.03776787593960762,341,245,1
0000046.jpg,5,0.5723899006843567,0.47010552883148193,-0.013670826330780983,366,225,1
0000046.jpg,6,0.5839108228683472,0.5311379432678223,-0.002071019494906068,373,254,1
0000046.jpg,7,0.5882139205932617,0.5553220510482788,0.021649010479450226,376,266,1
0000046.jpg,8,0.5892311930656433,0.5689749121665955,0.043444547802209854,377,273,1
0000046.jpg,9,0.6003834009170532,0.46377378702163696,-0.010360716842114925,384,222,1
0000046.jpg,10,0.6175943613052368,0.5259796977043152,0.011873403564095497,395,252,1
0000046.jpg,11,0.6133851408958435,0.5336762070655823,0.051578644663095474,392,256,1
0000046.jpg,12,0.6072131991386414,0.5252385139465332,0.08191637694835663,388,252,1
0000046.jpg,13,0.6219068169593811,0.44747114181518555,-0.0015868457267060876,398,214,1
0000046.jpg,14,0.6358405947685242,0.5022987723350525,0.02421168051660061,406,241,1
0000046.jpg,15,0.6270350813865662,0.5053198933601379,0.06166926398873329,401,242,1
0000046.jpg,16,0.6184722781181335,0.493832528591156,0.08735895156860352,395,237,1
0000046.jpg,17,0.6365552544593811,0.42675331234931946,0.008724689483642578,407,204,1
0000046.jpg,18,0.6466195583343506,0.4689033031463623,0.03473450616002083,413,225,1
0000046.jpg,19,0.6380360722541809,0.4744127690792084,0.06103268265724182,408,227,1
0000046.jpg,20,0.6294443011283875,0.4655207693576813,0.08144461363554001,402,223,1
0000047.jpg,0,0.5902950763702393,0.3412095606327057,-3.531135735101998e-05,377,163,1
0000047.jpg,1,0.555749773979187,0.38090401887893677,0.020943094044923782,355,182,1
0000047.jpg,2,0.5413297414779663,0.4318326711654663,0.026113949716091156,346,207,1
0000047.jpg,3,0.5358552932739258,0.47959157824516296,0.031974807381629944,342,230,1
0000047.jpg,4,0.5334998965263367,0.5170652866363525,0.04046029970049858,341,248,1
0000047.jpg,5,0.5716263651847839,0.4786868691444397,-0.008752751164138317,365,229,1
0000047.jpg,6,0.5818288326263428,0.5369082093238831,0.005407404154539108,372,257,1
0000047.jpg,7,0.5849341154098511,0.5581538677215576,0.031027821823954582,374,267,1
0000047.jpg,8,0.5849819779396057,0.5690135955810547,0.05414038524031639,374,273,1
0000047.jpg,9,0.5995839834213257,0.4727829396724701,-0.00658439053222537,383,226,1
0000047.jpg,10,0.6153632998466492,0.531189501285553,0.018086768686771393,393,254,1
0000047.jpg,11,0.6099462509155273,0.534062385559082,0.057124994695186615,390,256,1
0000047.jpg,12,0.6037260890007019,0.5229656100273132,0.08575662225484848,386,251,1
0000047.jpg,13,0.6209716200828552,0.4557667076587677,0.0013891090638935566,397,218,1
0000047.jpg,14,0.6347130537033081,0.5069869160652161,0.028576938435435295,406,243,1
0000047.jpg,15,0.6252618432044983,0.5056678056716919,0.06497824937105179,400,242,1
0000047.jpg,16,0.6169498562812805,0.49168241024017334,0.08917348086833954,394,236,1
0000047.jpg,17,0.6357342600822449,0.43368208408355713,0.010541307739913464,406,208,1
0000047.jpg,18,0.6460283398628235,0.4724530577659607,0.0372793935239315,413,226,1
0000047.jpg,19,0.6370355486869812,0.47446346282958984,0.06207410991191864,407,227,1
0000047.jpg,20,0.6286361217498779,0.46280017495155334,0.08118124306201935,402,222,1
0000048.jpg,0,0.5901312828063965,0.3450760543346405,-3.697464126162231e-05,377,165,1
0000048.jpg,1,0.5543717741966248,0.38770371675491333,0.02235150896012783,354,186,1
0000048.jpg,2,0.5406376123428345,0.43869349360466003,0.02744082547724247,346,210,1
0000048.jpg,3,0.5363861322402954,0.4857753813266754,0.03370370715856552,343,233,1
0000048.jpg,4,0.5353868007659912,0.5220797657966614,0.04280797019600868,342,250,1
0000048.jpg,5,0.5703888535499573,0.48115068674087524,-0.014120197854936123,365,230,1
0000048.jpg,6,0.5809939503669739,0.5388984680175781,0.00021873418882023543,371,258,1
0000048.jpg,7,0.5833039879798889,0.5597935914993286,0.026515094563364983,373,268,1
0000048.jpg,8,0.5828503966331482,0.5692689418792725,0.050259366631507874,373,273,1
0000048.jpg,9,0.5985646843910217,0.4743478000164032,-0.012341208755970001,383,227,1
0000048.jpg,10,0.6139252185821533,0.5311587452888489,0.01301343459635973,392,254,1
0000048.jpg,11,0.6070049405097961,0.5314593315124512,0.052430059760808945,388,255,1
0000048.jpg,12,0.60038822889328,0.5195402503013611,0.08064070343971252,384,249,1
0000048.jpg,13,0.6201359629631042,0.4577793776988983,-0.004461661446839571,396,219,1
0000048.jpg,14,0.6316239833831787,0.5063927173614502,0.02549544908106327,404,243,1
0000048.jpg,15,0.6208577156066895,0.5047075152397156,0.06305886805057526,397,242,1
0000048.jpg,16,0.6121170520782471,0.4919756054878235,0.08630315959453583,391,236,1
0000048.jpg,17,0.6351285576820374,0.43696945905685425,0.004936824552714825,406,209,1
0000048.jpg,18,0.644249439239502,0.4736124575138092,0.03475973382592201,412,227,1
0000048.jpg,19,0.6349294185638428,0.4759180545806885,0.06149052828550339,406,228,1
0000048.jpg,20,0.6264273524284363,0.4660266041755676,0.0810367614030838,400,223,1
0000049.jpg,0,0.5901166200637817,0.3491874635219574,-4.6399884013226256e-05,377,167,1
0000049.jpg,1,0.5537223815917969,0.3916807472705841,0.02420816570520401,354,188,1
0000049.jpg,2,0.5390864014625549,0.4427375793457031,0.029728583991527557,345,212,1
0000049.jpg,3,0.5345841646194458,0.48993805050849915,0.03595704585313797,342,235,1
0000049.jpg,4,0.5353428721427917,0.5266113877296448,0.045799314975738525,342,252,1
0000049.jpg,5,0.5678063035011292,0.4820478558540344,-0.015212197788059711,363,231,1
0000049.jpg,6,0.5803748965263367,0.5418898463249207,0.0042470223270356655,371,260,1
0000049.jpg,7,0.5833784937858582,0.5584901571273804,0.03949269279837608,373,268,1
0000049.jpg,8,0.5833306908607483,0.5615586638450623,0.06980298459529877,373,269,1
0000049.jpg,9,0.5955725312232971,0.4759792387485504,-0.015182978473603725,381,228,1
0000049.jpg,10,0.6103065013885498,0.5325034856796265,0.012545362114906311,390,255,1
0000049.jpg,11,0.6043213605880737,0.5301476120948792,0.054751019924879074,386,254,1
0000049.jpg,12,0.5987828373908997,0.5171557664871216,0.08371197432279587,383,248,1
0000049.jpg,13,0.6175145506858826,0.4603041708469391,-0.008672750554978848,395,220,1
0000049.jpg,14,0.6273481845855713,0.5070799589157104,0.024076351895928383,401,243,1
0000049.jpg,15,0.6177052855491638,0.5037589073181152,0.06287963688373566,395,241,1
0000049.jpg,16,0.6101440787315369,0.49096179008483887,0.08534234017133713,390,235,1
0000049.jpg,17,0.6332035660743713,0.4410203993320465,-0.0006997032323852181,405,211,1
0000049.jpg,18,0.639922022819519,0.4758603572845459,0.032012179493904114,409,228,1
0000049.jpg,19,0.6310985684394836,0.475833535194397,0.05843725800514221,403,228,1
0000049.jpg,20,0.6240748763084412,0.4655489921569824,0.07641774415969849,399,223,1
0000050.jpg,0,0.5896191596984863,0.3511853814125061,-4.641234045266174e-05,377,168,1
0000050.jpg,1,0.5536011457443237,0.3921896815299988,0.024946222081780434,354,188,1
0000050.jpg,2,0.5373760461807251,0.4437437653541565,0.029462775215506554,343,212,1
0000050.jpg,3,0.5324469208717346,0.4922945201396942,0.03364952281117439,340,236,1
0000050.jpg,4,0.5365406274795532,0.5276009440422058,0.04200790822505951,343,253,1
0000050.jpg,5,0.5636438131332397,0.48204752802848816,-0.016725799068808556,360,231,1
0000050.jpg,6,0.5766748189926147,0.5436367988586426,0.005555267911404371,369,260,1
0000050.jpg,7,0.5792799592018127,0.555874228477478,0.04147787392139435,370,266,1
0000050.jpg,8,0.5776296854019165,0.5536962747573853,0.07017625123262405,369,265,1
0000050.jpg,9,0.5914525389671326,0.4774521291255951,-0.020410066470503807,378,229,1
0000050.jpg,10,0.606415331363678,0.5346900820732117,0.007414890918880701,388,256,1
0000050.jpg,11,0.6016101241111755,0.5296770930290222,0.046802639961242676,385,254,1
0000050.jpg,12,0.5962498784065247,0.5145606994628906,0.07220159471035004,381,246,1
0000050.jpg,13,0.6139657497406006,0.462959885597229,-0.017429228872060776,392,222,1
0000050.jpg,14,0.6230648756027222,0.5084099173545837,0.016209974884986877,398,244,1
0000050.jpg,15,0.6152018308639526,0.5013657808303833,0.051374759525060654,393,240,1
0000050.jpg,16,0.6088905334472656,0.4862440526485443,0.06914915144443512,389,233,1
0000050.jpg,17,0.6307855844497681,0.4440274238586426,-0.013075757771730423,403,213,1
0000050.jpg,18,0.6366612911224365,0.4782923758029938,0.01873069256544113,407,229,1
0000050.jpg,19,0.6284534335136414,0.47390735149383545,0.042005300521850586,402,227,1
0000050.jpg,20,0.621947705745697,0.4602401554584503,0.056341130286455154,398,220,1
0000051.jpg,0,0.5873076915740967,0.3510977327823639,-4.412342968862504e-05,375,168,1
0000051.jpg,1,0.5518531203269958,0.39253130555152893,0.024122565984725952,353,188,1
0000051.jpg,2,0.5356469750404358,0.44540372490882874,0.026852726936340332,342,213,1
0000051.jpg,3,0.5304339528083801,0.4939362108707428,0.02956273965537548,339,237,1
0000051.jpg,4,0.5349410772323608,0.5297104120254517,0.03645920008420944,342,254,1
0000051.jpg,5,0.5614502429962158,0.48147591948509216,-0.023373356088995934,359,231,1
0000051.jpg,6,0.574958086013794,0.5448130369186401,-0.0012955253478139639,367,261,1
0000051.jpg,7,0.5769675970077515,0.555117666721344,0.03490491211414337,369,266,1
0000051.jpg,8,0.5752496719360352,0.5503734946250916,0.06313464790582657,368,264,1
0000051.jpg,9,0.5892479419708252,0.476045697927475,-0.02781420759856701,377,228,1
0000051.jpg,10,0.6036399602890015,0.5351704955101013,-0.00020113227947149426,386,256,1
0000051.jpg,11,0.597893476486206,0.5289531350135803,0.03920159861445427,382,253,1
0000051.jpg,12,0.592564046382904,0.5125616788864136,0.06441252678632736,379,246,1
0000051.jpg,13,0.6118668913841248,0.4611480236053467,-0.025325575843453407,391,221,1
0000051.jpg,14,0.6210495233535767,0.5086497068405151,0.008514702320098877,397,244,1
0000051.jpg,15,0.6128761768341064,0.5016958117485046,0.04398969188332558,392,240,1
0000051.jpg,16,0.6068923473358154,0.4857775568962097,0.061470627784729004,388,233,1
0000051.jpg,17,0.6285589933395386,0.44216233491897583,-0.021466074511408806,402,212,1
0000051.jpg,18,0.6344795227050781,0.4797714948654175,0.010512356646358967,406,230,1
0000051.jpg,19,0.6261917352676392,0.4746451675891876,0.034290581941604614,400,227,1
0000051.jpg,20,0.6198841333389282,0.45913028717041016,0.049002766609191895,396,220,1
0000052.jpg,0,0.5877631902694702,0.35058364272117615,-4.332185199018568e-05,376,168,1
0000052.jpg,1,0.5521713495254517,0.3919723331928253,0.027700893580913544,353,188,1
0000052.jpg,2,0.5357815027236938,0.44342443346977234,0.032208915799856186,342,212,1
0000052.jpg,3,0.530035138130188,0.4915054440498352,0.03614868223667145,339,235,1
0000052.jpg,4,0.533907949924469,0.5268216133117676,0.044794630259275436,341,252,1
0000052.jpg,5,0.56025630235672,0.4820937216281891,-0.017684711143374443,358,231,1
0000052.jpg,6,0.573025107383728,0.5450677275657654,0.00625518336892128,366,261,1
0000052.jpg,7,0.576952338218689,0.554595947265625,0.04247564077377319,369,266,1
0000052.jpg,8,0.5764512419700623,0.5493648052215576,0.07025225460529327,368,263,1
0000052.jpg,9,0.5880261659622192,0.4771323502063751,-0.02359703555703163,376,229,1
0000052.jpg,10,0.6019161343574524,0.5353392362594604,0.006155788898468018,385,256,1
0000052.jpg,11,0.5977025032043457,0.5284237265586853,0.04539315029978752,382,253,1
0000052.jpg,12,0.592815101146698,0.5122939944267273,0.06927384436130524,379,245,1
0000052.jpg,13,0.6111277937889099,0.4623892903327942,-0.022370949387550354,391,221,1
0000052.jpg,14,0.6202166080474854,0.5082039833068848,0.01303922664374113,396,243,1
0000052.jpg,15,0.6131880879402161,0.49945804476737976,0.04812300205230713,392,239,1
0000052.jpg,16,0.6074534058570862,0.4836001694202423,0.06433311849832535,388,232,1
0000052.jpg,17,0.6286115646362305,0.44316551089286804,-0.019745033234357834,402,212,1
0000052.jpg,18,0.6345751881599426,0.4793117642402649,0.013400724157691002,406,230,1
0000052.jpg,19,0.6267856955528259,0.4725637137889862,0.03719649463891983,401,226,1
0000052.jpg,20,0.6205766797065735,0.4565204083919525,0.05117278918623924,397,219,1
0000053.jpg,0,0.5868258476257324,0.35028275847435,-4.6512730477843434e-05,375,168,1
0000053.jpg,1,0.552439272403717,0.3929685950279236,0.027218544855713844,353,188,1
0000053.jpg,2,0.5363852381706238,0.4441303312778473,0.030674993991851807,343,213,1
0000053.jpg,3,0.5298014283180237,0.4913087487220764,0.03367907926440239,339,235,1
0000053.jpg,4,0.5331388115882874,0.5266832709312439,0.04120934009552002,341,252,1
0000053.jpg,5,0.5608202219009399,0.4834913909435272,-0.018361136317253113,358,232,1
0000053.jpg,6,0.5730407238006592,0.5459561347961426,0.005969149060547352,366,262,1
0000053.jpg,7,0.5765502452850342,0.5549019575119019,0.042129214853048325,368,266,1
0000053.jpg,8,0.5757592916488647,0.5490431785583496,0.0695909857749939,368,263,1
0000053.jpg,9,0.5883879661560059,0.47821059823036194,-0.024135267361998558,376,229,1
0000053.jpg,10,0.6016057729721069,0.5363969802856445,0.005572905298322439,385,257,1
0000053.jpg,11,0.5970507860183716,0.5282307267189026,0.044156916439533234,382,253,1
0000053.jpg,12,0.5920726656913757,0.5115812420845032,0.06768923997879028,378,245,1
0000053.jpg,13,0.6112768650054932,0.46316567063331604,-0.022752130404114723,391,222,1
0000053.jpg,14,0.6196779012680054,0.5095123052597046,0.013067382387816906,396,244,1
0000053.jpg,15,0.6124466061592102,0.5000927448272705,0.04810613766312599,391,240,1
0000053.jpg,16,0.6067450642585754,0.4839727580547333,0.06416161358356476,388,232,1
0000053.jpg,17,0.6286165118217468,0.4436313509941101,-0.019878998398780823,402,212,1
0000053.jpg,18,0.6345705389976501,0.4813031256198883,0.013221576809883118,406,231,1
0000053.jpg,19,0.6266897320747375,0.4741925895214081,0.03704885393381119,401,227,1
0000053.jpg,20,0.6205125451087952,0.45769935846328735,0.05125760659575462,397,219,1
0000054.jpg,0,0.5877969861030579,0.3493129014968872,-4.2996383854188025e-05,376,167,1
0000054.jpg,1,0.5529030561447144,0.3938975930213928,0.028196165338158607,353,189,1
0000054.jpg,2,0.5368611216545105,0.4450666308403015,0.03256191685795784,343,213,1
0000054.jpg,3,0.5304298996925354,0.4922441840171814,0.03601973503828049,339,236,1
0000054.jpg,4,0.5337916612625122,0.527855396270752,0.043784793466329575,341,253,1
0000054.jpg,5,0.5611518621444702,0.48415300250053406,-0.015834979712963104,359,232,1
0000054.jpg,6,0.5733888149261475,0.5463785529136658,0.0086022038012743,366,262,1
0000054.jpg,7,0.5765637159347534,0.554750919342041,0.04521855339407921,369,266,1
0000054.jpg,8,0.5754985809326172,0.5486294031143188,0.07357373833656311,368,263,1
0000054.jpg,9,0.5886238217353821,0.4784414768218994,-0.021662604063749313,376,229,1
0000054.jpg,10,0.6016765236854553,0.5361283421516418,0.008344252593815327,385,257,1
0000054.jpg,11,0.5972000956535339,0.5283656716346741,0.04777747020125389,382,253,1
0000054.jpg,12,0.5923181772232056,0.5118853449821472,0.0722990483045578,379,245,1
0000054.jpg,13,0.6114796996116638,0.46312442421913147,-0.02029445394873619,391,222,1
0000054.jpg,14,0.6198877096176147,0.5087742209434509,0.015771932899951935,396,244,1
0000054.jpg,15,0.6127429604530334,0.5000928044319153,0.05171041935682297,392,240,1
0000054.jpg,16,0.6068223118782043,0.4841451942920685,0.06844691187143326,388,232,1
0000054.jpg,17,0.6287724375724792,0.44359785318374634,-0.01744121126830578,402,212,1
0000054.jpg,18,0.6347355842590332,0.47962111234664917,0.016573432832956314,406,230,1
0000054.jpg,19,0.6269381046295166,0.47339943051338196,0.0407387837767601,401,227,1
0000054.jpg,20,0.6206029653549194,0.45779305696487427,0.05516481772065163,397,219,1
0000055.jpg,0,0.58665531873703,0.34904104471206665,-4.73724321636837e-05,375,167,1
0000055.jpg,1,0.5522351264953613,0.3939782679080963,0.029723092913627625,353,189,1
0000055.jpg,2,0.5365526676177979,0.4450659453868866,0.03431272134184837,343,213,1
0000055.jpg,3,0.5308629870414734,0.49254143238067627,0.037328701466321945,339,236,1
0000055.jpg,4,0.5345249176025391,0.5285271406173706,0.045108575373888016,342,253,1
0000055.jpg,5,0.5606155395507812,0.48604482412338257,-0.013015007600188255,358,233,1
0000055.jpg,6,0.5733849406242371,0.5476683378219604,0.012794394046068192,366,262,1
0000055.jpg,7,0.5773281455039978,0.5532242059707642,0.049002841114997864,369,265,1
0000055.jpg,8,0.576371431350708,0.5447263717651367,0.0764445811510086,368,261,1
0000055.jpg,9,0.5883172154426575,0.48042669892311096,-0.020076220855116844,376,230,1
0000055.jpg,10,0.6025012731552124,0.5365853309631348,0.010928736068308353,385,257,1
0000055.jpg,11,0.5990829467773438,0.5269622802734375,0.04854770377278328,383,252,1
0000055.jpg,12,0.5942578315734863,0.5100414752960205,0.0709867849946022,380,244,1
0000055.jpg,13,0.6114147901535034,0.4647020995616913,-0.019956694915890694,391,223,1
0000055.jpg,14,0.6206616163253784,0.5084367990493774,0.017546243965625763,397,244,1
0000055.jpg,15,0.614625096321106,0.49854618310928345,0.05183832347393036,393,239,1
0000055.jpg,16,0.6090471148490906,0.48282745480537415,0.06671354919672012,389,231,1
0000055.jpg,17,0.6292126774787903,0.4445328116416931,-0.01822076551616192,402,213,1
0000055.jpg,18,0.635575532913208,0.47901585698127747,0.016485687345266342,406,229,1
0000055.jpg,19,0.6282005906105042,0.47191038727760315,0.03997236117720604,402,226,1
0000055.jpg,20,0.6220649480819702,0.4567915201187134,0.053392089903354645,398,219,1
0000056.jpg,0,0.5873486995697021,0.3478050231933594,-4.674938463722356e-05,375,166,1
0000056.jpg,1,0.5522885918617249,0.39357128739356995,0.028946442529559135,353,188,1
0000056.jpg,2,0.5364648103713989,0.4445023536682129,0.03371778130531311,343,213,1
0000056.jpg,3,0.5308076739311218,0.49185311794281006,0.03698672354221344,339,236,1
0000056.jpg,4,0.5349482893943787,0.5279561877250671,0.045086994767189026,342,253,1
0000056.jpg,5,0.5611317753791809,0.4848121404647827,-0.011815033853054047,359,232,1
0000056.jpg,6,0.5740638971328735,0.5476346015930176,0.013996903784573078,367,262,1
0000056.jpg,7,0.5763915181159973,0.5524724125862122,0.049681007862091064,368,265,1
0000056.jpg,8,0.5743733644485474,0.5435758829116821,0.07668884098529816,367,260,1
0000056.jpg,9,0.5888416171073914,0.47951191663742065,-0.01820649765431881,376,230,1
0000056.jpg,10,0.6021496653556824,0.5371583104133606,0.013350116088986397,385,257,1
0000056.jpg,11,0.5975029468536377,0.5277398824691772,0.05127280205488205,382,253,1
0000056.jpg,12,0.5925126075744629,0.5109662413597107,0.07431480288505554,379,245,1
0000056.jpg,13,0.6119204163551331,0.46461790800094604,-0.017587754875421524,391,223,1
0000056.jpg,14,0.6198902726173401,0.5093823075294495,0.020398421213030815,396,244,1
0000056.jpg,15,0.6129762530326843,0.4994557201862335,0.054388631135225296,392,239,1
0000056.jpg,16,0.6075048446655273,0.48344525694847107,0.06916863471269608,388,232,1
0000056.jpg,17,0.6293902397155762,0.4455548822879791,-0.015291210263967514,402,213,1
0000056.jpg,18,0.6346948742866516,0.48052430152893066,0.019765714183449745,406,230,1
0000056.jpg,19,0.6268562078475952,0.4733010530471802,0.0433133989572525,401,227,1
0000056.jpg,20,0.6208261251449585,0.4579073190689087,0.056397318840026855,397,219,1
0000057.jpg,0,0.5870503783226013,0.34598883986473083,-4.591068864101544e-05,375,166,1
0000057.jpg,1,0.5529569387435913,0.39273566007614136,0.029020726680755615,353,188,1
0000057.jpg,2,0.5371330976486206,0.4441155791282654,0.033611755818128586,343,213,1
0000057.jpg,3,0.530429482460022,0.49104043841362,0.036660388112068176,339,235,1
0000057.jpg,4,0.532754123210907,0.5267028212547302,0.04413015395402908,340,252,1
0000057.jpg,5,0.5616234540939331,0.484363853931427,-0.01000568363815546,359,232,1
0000057.jpg,6,0.5730265378952026,0.5457698106765747,0.014019090682268143,366,261,1
0000057.jpg,7,0.5757167339324951,0.5560956001281738,0.047922927886247635,368,266,1
0000057.jpg,8,0.5739072561264038,0.5526725649833679,0.07361818104982376,367,265,1
0000057.jpg,9,0.5893311500549316,0.4787360727787018,-0.01641346886754036,377,229,1
0000057.jpg,10,0.6017950773239136,0.5356025695800781,0.013798507861793041,385,257,1
0000057.jpg,11,0.597012996673584,0.5294619798660278,0.050678517669439316,382,254,1
0000057.jpg,12,0.5916877388954163,0.5145599842071533,0.07315009832382202,378,246,1
0000057.jpg,13,0.612274169921875,0.46362629532814026,-0.015868382528424263,391,222,1
0000057.jpg,14,0.6203199625015259,0.5083759427070618,0.02153168059885502,397,244,1
0000057.jpg,15,0.6132578253746033,0.5000720024108887,0.055819448083639145,392,240,1
0000057.jpg,16,0.6071768403053284,0.48475751280784607,0.07123018056154251,388,232,1
0000057.jpg,17,0.6295571327209473,0.44435933232307434,-0.01395382545888424,402,213,1
0000057.jpg,18,0.6355857253074646,0.4794445037841797,0.0211575198918581,406,230,1
0000057.jpg,19,0.6277175545692444,0.4736190736293793,0.0447382815182209,401,227,1
0000057.jpg,20,0.6211259961128235,0.45884016156196594,0.058259956538677216,397,220,1
0000058.jpg,0,0.5872504115104675,0.34766077995300293,-5.263520506559871e-05,375,166,1
0000058.jpg,1,0.5529965758323669,0.39310547709465027,0.027615103870630264,353,188,1
0000058.jpg,2,0.536708414554596,0.4438016414642334,0.03136676177382469,343,213,1
0000058.jpg,3,0.5301560759544373,0.4914044439792633,0.0336381271481514,339,235,1
0000058.jpg,4,0.533331036567688,0.526931643486023,0.04092032089829445,341,252,1
0000058.jpg,5,0.561987042427063,0.48415103554725647,-0.014193437062203884,359,232,1
0000058.jpg,6,0.5738430619239807,0.5471224784851074,0.011560508981347084,367,262,1
0000058.jpg,7,0.5756369233131409,0.5525159239768982,0.04702180624008179,368,265,1
0000058.jpg,8,0.5737414360046387,0.5434454679489136,0.0736992284655571,367,260,1
0000058.jpg,9,0.5898123383522034,0.47880658507347107,-0.020363958552479744,377,229,1
0000058.jpg,10,0.6021174192428589,0.5371526479721069,0.010584626346826553,385,257,1
0000058.jpg,11,0.5966736078262329,0.5283739566802979,0.0481182225048542,381,253,1
0000058.jpg,12,0.5914598107337952,0.511539876461029,0.07063233107328415,378,245,1
0000058.jpg,13,0.6129094958305359,0.46397462487220764,-0.019654501229524612,392,222,1
0000058.jpg,14,0.6196352243423462,0.5084781646728516,0.017804155126214027,396,244,1
0000058.jpg,15,0.6122657060623169,0.49842673540115356,0.051129575818777084,391,239,1
0000058.jpg,16,0.606825590133667,0.48258864879608154,0.06549566984176636,388,231,1
0000058.jpg,17,0.6305446028709412,0.44497373700141907,-0.017392709851264954,403,213,1
0000058.jpg,18,0.6355136632919312,0.4802640974521637,0.01667861081659794,406,230,1
0000058.jpg,19,0.6274787783622742,0.47310805320739746,0.039736464619636536,401,227,1
0000058.jpg,20,0.6213887929916382,0.45754721760749817,0.05242117494344711,397,219,1
