filename,joint,x,y,z,u,v,isincluded
0000045.jpg,19,0.6383052468299866,0.3470856249332428,0.08023108541965485,408,166,1
0000045.jpg,20,0.6310248374938965,0.3436954915523529,0.09795572608709335,403,164,1
0000046.jpg,0,0.5486347079277039,0.22760426998138428,-4.2080650018760934e-05,351,109,1
0000046.jpg,1,0.5150852799415588,0.28472796082496643,0.02665111981332302,329,136,1
0000046.jpg,2,0.5059279799461365,0.34770405292510986,0.03678574040532112,323,166,1
0000046.jpg,3,0.5062709450721741,0.4006876051425934,0.043409012258052826,324,192,1
0000046.jpg,4,0.5009942650794983,0.4421332776546478,0.05173620209097862,320,212,1
0000046.jpg,5,0.5625232458114624,0.38881468772888184,0.020517226308584213,360,186,1
0000046.jpg,6,0.5847353935241699,0.44810396432876587,0.033920153975486755,374,215,1
0000046.jpg,7,0.5967875123023987,0.4737168252468109,0.052678801119327545,381,227,1
0000046.jpg,8,0.6065442562103271,0.4925943613052368,0.06933636963367462,388,236,1
0000046.jpg,9,0.5901056528091431,0.37081387639045715,0.020520927384495735,377,177,1
0000046.jpg,10,0.6231733560562134,0.4209429621696472,0.041690148413181305,398,202,1
0000046.jpg,11,0.6363937258720398,0.4374801814556122,0.07059536129236221,407,209,1
0000046.jpg,12,0.644420325756073,0.4424252212047577,0.09269209206104279,412,212,1
0000046.jpg,13,0.6094039678573608,0.34470874071121216,0.024080347269773483,390,165,1
0000046.jpg,14,0.6396218538284302,0.38334015011787415,0.04975844919681549,409,184,1
0000046.jpg,15,0.6449857354164124,0.39055317640304565,0.07898709923028946,412,187,1
0000046.jpg,16,0.6445750594139099,0.38902053236961365,0.099608413875103,412,186,1
0000046.jpg,17,0.6214399933815002,0.3143008351325989,0.028334153816103935,397,150,1
0000046.jpg,18,0.6412885785102844,0.34099796414375305,0.05884162709116936,410,163,1
0000046.jpg,19,0.6379329562187195,0.34404677152633667,0.0809125006198883,408,165,1
0000046.jpg,20,0.6300652027130127,0.33950552344322205,0.09672921150922775,403,162,1
0000047.jpg,0,0.5498431921005249,0.22851520776748657,-3.948717494495213e-05,351,109,1
0000047.jpg,1,0.5156458020210266,0.28400862216949463,0.023806093260645866,330,136,1
0000047.jpg,2,0.5062363147735596,0.3474920690059662,0.03262045979499817,323,166,1
0000047.jpg,3,0.5069074630737305,0.4007582664489746,0.03916729986667633,324,192,1
0000047.jpg,4,0.5015328526496887,0.4415923058986664,0.04795650392770767,320,211,1
0000047.jpg,5,0.5624133348464966,0.38938379287719727,0.013047211803495884,359,186,1
0000047.jpg,6,0.5845335721969604,0.4493550658226013,0.024463877081871033,374,215,1
0000047.jpg,7,0.5966935753822327,0.47547590732574463,0.04262840747833252,381,228,1
0000047.jpg,8,0.6065431237220764,0.4949900507926941,0.05907867103815079,388,237,1
0000047.jpg,9,0.5905513167381287,0.37086859345436096,0.014505026862025261,377,178,1
0000047.jpg,10,0.6236637830734253,0.42169463634490967,0.03365267068147659,399,202,1
0000047.jpg,11,0.6363053917884827,0.4382522702217102,0.0624702088534832,407,210,1
0000047.jpg,12,0.643454909324646,0.44290661811828613,0.0848231241106987,411,212,1
0000047.jpg,13,0.610091507434845,0.3443658947944641,0.01966194622218609,390,165,1
0000047.jpg,14,0.6404603123664856,0.3846541941165924,0.043790895491838455,409,184,1
0000047.jpg,15,0.6453190445899963,0.3926767110824585,0.07330861687660217,413,188,1
0000047.jpg,16,0.6444764137268066,0.39123180508613586,0.0947611927986145,412,187,1
0000047.jpg,17,0.6220248937606812,0.3135567605495453,0.02555541694164276,398,150,1
0000047.jpg,18,0.6424694061279297,0.3418830633163452,0.05467718094587326,411,164,1
0000047.jpg,19,0.6393619775772095,0.3462211489677429,0.07694097608327866,409,166,1
0000047.jpg,20,0.6316637396812439,0.3424804210662842,0.09375255554914474,404,164,1
0000048.jpg,0,0.551003634929657,0.2284449189901352,-4.2463423596927896e-05,352,109,1
0000048.jpg,1,0.5163233280181885,0.2852366268634796,0.024702785536646843,330,136,1
0000048.jpg,2,0.5064548254013062,0.3479948043823242,0.03403012827038765,324,167,1
0000048.jpg,3,0.5067731142044067,0.4006604254245758,0.04118133336305618,324,192,1
0000048.jpg,4,0.501711368560791,0.44276368618011475,0.050622254610061646,321,212,1
0000048.jpg,5,0.5625477433204651,0.38848111033439636,0.01573530212044716,360,186,1
0000048.jpg,6,0.5850815176963806,0.4490772485733032,0.027973584830760956,374,215,1
0000048.jpg,7,0.5973121523857117,0.47554606199264526,0.04634380713105202,382,228,1
0000048.jpg,8,0.6072498559951782,0.49505943059921265,0.06331847608089447,388,237,1
0000048.jpg,9,0.5903880000114441,0.37046974897384644,0.01747461035847664,377,177,1
0000048.jpg,10,0.6237295866012573,0.4219025671482086,0.03687966614961624,399,202,1
0000048.jpg,11,0.6369978785514832,0.43928974866867065,0.0650530457496643,407,210,1
0000048.jpg,12,0.6445847153663635,0.4447724223136902,0.08673982322216034,412,213,1
0000048.jpg,13,0.6096882820129395,0.3444240093231201,0.023150304332375526,390,165,1
0000048.jpg,14,0.6400106549263,0.3843749165534973,0.04761514440178871,409,184,1
0000048.jpg,15,0.6470491290092468,0.3948114514350891,0.07712440937757492,414,189,1
0000048.jpg,16,0.6478589773178101,0.3958114981651306,0.09841352701187134,414,189,1
0000048.jpg,17,0.6213615536689758,0.31424230337142944,0.02964293770492077,397,150,1
0000048.jpg,18,0.6418508291244507,0.34117671847343445,0.05953356251120567,410,163,1
0000048.jpg,19,0.6399363279342651,0.3462234139442444,0.08207172155380249,409,166,1
0000048.jpg,20,0.6329447031021118,0.3436497449874878,0.09930896759033203,405,164,1
